Category,Subcategory,Action,Sentence
lights,kitchen,on,Illuminate the kitchen today.
lights,kitchen,on,Illuminate the kitchen tomorrow.
lights,kitchen,on,Turn on the light in the kitchen in 10 hours.
lights,kitchen,on,Turn on the light in the kitchen in 1 day.
lights,diningroom,on,Illuminate the dining room today.
lights,diningroom,on,Don't illuminate the dining room today.
lights,diningroom,on,Illuminate the dining room tomorrow.
lights,diningroom,on,Turn on the light in the dinin room in 10 hours.
lights,diningroom,on,Turn on the light in the dining room in 1 day.
lights,bathroom,on,Turn on the light in the bathroom.
lights,none,none,Don't turn on the light right now.
lights,none,none,I would get mad if you'd put on the light right now.
lights,none,on,I would not like it if you wouldn't turn on the light right now.
lights,livingroom,on,Is the light on in the living room.
lights,livingroom,on,Would you illuminate the living room in one hour for me please.
lights,none,on,It would be great if you'd turn on the light for me.
lights,kitchen,on,Light on in kitchen.
lights,livingroom,off,Light off in living room in a few hours.
lights,basement,off,Turn the light off in the basement.
lights,diningroom,off,Turn the light off in the dining room.
lights,none,on,I would like if you made it brighter.
lights,none,on,I would like if you made it brighter in 3 minutes.
lights,none,on,Can you make it brighter here in 8 minutes?
lights,none,off,Can you make it more dark here?
lights,none,none,Don't make it more dark here.
lights,diningroom,none,I would get mad if you would turn on the light in the dining room right now.
lights,bathroom,on,Is the light on in the bathroom?
lights,bathroom,on,Is the light on in the bathroom.
lights,bathroom,on,Has the light been on long in the bathroom?
lights,bathroom,off,Has the light been off long in the kitchen?
lights,bathroom,on,Is the light in the bathroom on?
lights,none,on,Did you turn on the light already?
lights,none,on,Can you please turn on the light?
lights,none,on,Help me to turn on the light.
lights,none,on,Can you please turn on the light in a minute?
lights,none,on,Help me to turn on the light in a minute.
lights,none,on,It is so dark here.
lights,none,on,I can't see anything.
lights,none,on,Lighten the room.
lights,none,on,Can you please turn on the light in a few minutes?
lights,none,on,Help me to turn on the light in a few minutes.
lights,none,on,Lighten the room in a few minutes.
lights,none,on,Lighten the room in 5 minutes.
lights,kitchen,off,Turn the light off in the kitchen in 10 minutes.
lights,kitchen,none,Don't turn the light off in the kitchen in 10 minutes.
lights,attic,on,Make it less dark in the attic now.
lights,attic,on,Turn on the light in the attic.
lights,attic,on,Illuminate the attic.
lights,none,off,Turn off the lights in one hour.
lights,none,on,Turn on the light.
lights,all,on,Flicker the lights for me.
lights,none,on,Turn on the refrigerator.
lights,none,on,Turn on the oven.
lights,none,on,Turn on the music system.
lights,attic,off,Turn off the light in the attic.
lights,basement,off,Turn off the light in the basement.
lights,kitchen,off,Turn off the light in the kitchen.
lights,library,off,Turn off the light in the library.
lights,kitchen,off,Turn off the light in the kitchen.
lights,diningroom,off,Turn off the light in the dining room.
lights,cellar,off,Turn off the light in the cellar.
lights,attic,off,Turn off the lights in the attic.
lights,basement,off,Turn off the lights in the basement.
lights,kitchen,off,Turn off the lights in the kitchen.
lights,library,off,Turn off the lights in the library.
lights,kitchen,off,Turn off the lights in the kitchen.
lights,diningroom,off,Turn off the lights in the dining room.
lights,cellar,off,Turn off the lights in the cellar.
lights,random,off,Turn off something in 45 minutes.
lights,random,on,Turn on something.
lights,random,on,Put on a random appliance in 7 days.
lights,none,none,lights.
lights,bathroom,on,Can you make it less dark in the bathroom tomorrow?
lights,toilet,on,Can you make it less dark in the toilet tomorrow?
lights,attic,on,Turn on the light in the attic in one hour.
lights,cellar,off,Can you turn off the lights in the cellar?
lights,none,none,I would get mad if you turn on the lights right now.
lights,cellar,on,It is dark in the cellar.
lights,bathroom,on,It is dark in the bathroom.
lights,livingroom,on,It is dark in the living room.
lights,library,on,It is dark in the library.
lights,toilet,on,It is dark in the toilet.
lights,attic,on,It is dark in the attic.
lights,basement,on,It is dark in the basement.
lights,diningroom,on,Can you make it less dark in the dining room in 5 minutes?
lights,cellar,on,Can you make it less dark in the cellar in 85 minutes?
lights,attic,on,Can you make it less dark in the attic in 5 minutes?
lights,kitchen,on,Can you make it less dark in the kitchen in 45 minutes?
lights,toilet,on,Can you make it less dark in the toilet in 15 minutes?
lights,library,on,Can you make it less dark in the library in 50 minutes?
lights,basement,on,Can you make it less dark in the basement in 5 minutes?
lights,diningroom,on,Can you make it more bright in the dining room in 15 hours?
lights,cellar,on,Can you make it more bright in the cellar in 50 hours?
lights,attic,on,Can you make it more bright in the attic in an hour?
lights,kitchen,on,Can you make it more bright in the kitchen in 5 days?
lights,toilet,on,Can you make it more bright in the toilet in 5 weeks?
lights,library,on,Can you make it more bright in the library in 2 minutes?
